snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
carrier,Electricity,Methanol,Hydrogen,Oil,Ammonia,Oil,Centralized heat,Electricity,Decentralized heat,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Solid biomass,CO2 emissions,Solid biomass,CO2 captured,Hydrogen,Electricity,Methane,Electricity,CO2 captured,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Electricity,Centralized heat,Oil,Hydrogen,Electricity,Centralized heat,Decentralized heat,Oil,Centralized heat,Methanol,Electricity,Electricity,Solid biomass,CO2 emissions,Hydrogen,Electricity,Hydrogen,Ammonia,Solid biomass,Ammonia,Solid biomass,Methane,Electricity,Methane,Decentralized heat,Methane,Methane,Oil
sector,Industry,Shipping,Industry,Aviation,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation emissions,Industry,Efuels production,Efuels production,Residual electricity consumption,Storage,Compression losses,Methanol production,Methanol production,Methanol production,CO2 sequestration,Hydrogen production,Direct Air Carbon Capture,Direct Air Carbon Capture,Direct Air Carbon Capture,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Storage charging,Storage,Transport,Hydroelectricity,Central CHP production CC,Central heat production emissions,Ammonia production,Ammonia production,Storage,Hydrogen production,Decentral heat production,Storage,Central CHP production,Central CHP production CC,Battery charging,Decentral heat production,Storage charging,Hydrogen production CC,Power supply,Decentral heat production
2050-11-25 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017591566,30.245836612223997,86.82226150245788,2.128929948627292,0.7320512045215513,2.0654441006568116,11.808085850440364,57.48183795691893,224.98017243649824,,1.0436724156738282,17.2606997798056,79.20435596011626,18.857362446732097,29.054937602882923,287.77353978535075,4.093745595716169e-06,2.251560077643892e-06,4.30841383069826e-06,114.4136854808348,41.771788944416095,245.16768635352125,170.37604382975292,499.0490608745902,0.0,5.5575424560985915,0.0,239.64998254592356,42.35786257700136,5.356118947914536,1.86588399546268,33.261224837739405,7.162574801787667,0.0,1.9516469205576523,40.59336332781063,16.47720719974232,52.1720681652111,14.26744797353038,38.02685546699439,81.68712790775398,0.0665800599798493,0.8385882479602804,0.4890900455374551,3.0810254803511412e-06
2050-11-25 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017587626,30.245836612336603,86.82226150277955,2.128929954828673,0.7320512058128446,2.0654441003866815,11.80808489177715,57.48183329014024,223.22035285080597,,1.0104375003464559,18.58988957672685,85.30362326427714,20.30950599136216,27.14544502255345,264.97934046748117,4.01904034108766e-06,2.210472187598213e-06,4.266672814138194e-06,125.30625695429627,45.74860513328044,234.19249647681266,163.11263279895712,478.13592736688634,,8.862819490291283,0.0,160.92428078146426,27.521726489884067,5.356118481824263,1.8658838359753855,32.51664116452941,7.002233855789032,,1.9516469133231988,38.91345667817264,15.828841068699258,50.869661046611405,11.574760929337844,29.34121236799694,68.12671064286813,1.3116208001029213,1.1287350189580754,2.1826312782774776e-05,3.0889885902220716e-06
2050-11-25 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017599747,30.245836611868864,86.82226150138648,2.128929969887386,0.7320512087937442,2.065444101402183,11.808085459802165,57.48183605528966,237.56445978780977,,0.9973470238285362,17.336715397629806,79.55316963102668,18.940409720319487,30.199362797104765,214.79098342577055,3.642021051137323e-06,2.0031115781255275e-06,3.945030694980527e-06,138.49167656075178,50.5625271971493,204.06398405040764,172.90536390246598,507.2633576436989,,2.6635179680257695,0.0,13.647426607511765,4.6415162000763495,5.356121202679573,1.8658847570616024,33.143315832994475,7.137183912834843,,1.9516460133185676,50.430739075598815,16.374535689079437,68.64198372365436,19.547984876746916,0.15882470185796127,121.3285194672838,0.0282781648448005,1.2777112846252316,2.5238307497405554e-05,3.260420238307868e-06
2050-11-25 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150176494465,30.245836612304895,86.8222615026575,2.1289299781339075,0.7320512104674177,2.0654441003010344,11.808086566330491,57.481841441876696,224.5457380654747,,0.9594966757617998,17.845065885631183,81.8858429013924,19.495784040277854,29.98857706738297,209.7837972599368,3.7179288072220014e-06,2.044860843972101e-06,3.969887007012324e-06,66.6904044898869,24.348289186399555,209.45138326082275,172.36052203865663,505.109228031659,10.865294308423996,2.2400537659735567,0.0,14.403935899910508,7.612875807143868,5.35612125946217,1.865884776811814,32.88262642188163,7.081046250549747,0.0,1.95163956177257,48.593180901705416,16.14753986689972,70.642236584695,19.549482369927105,0.17549270387057686,125.50382761002196,0.1126422121757472,0.9931402487335672,2.3948790268775175e-05,3.1696129168070856e-06
2050-11-25 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017695866,30.24583661279999,86.82226150411832,2.1289299820062855,0.7320512112821053,2.065444098878363,11.808086158903889,57.48183945852138,194.6660275396604,5.693332590694362,0.9488205671675377,17.102611751801415,78.47893575103957,18.684650837087403,29.769883177920295,178.22938231786486,3.9123279967092284e-06,2.151780398190075e-06,4.147988984498435e-06,26.144091356527,9.54505976885147,161.45231593815558,121.83332392956736,355.9887942954882,51.99578125452995,7.22333820385946,0.0,80.78075089119497,7.39487273505749,5.35611893650984,1.8658839883671832,30.71669397189575,6.614627672631329,0.0,1.9516395648606513,35.06327758960398,14.261496281452128,34.58207124853081,17.89573982560587,2.18205122286898,29.243344372073857,3.893921924579809,0.6899639999969769,2.5072044584798035e-05,2.768653283092052e-06
2050-11-26 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017689652,30.245836612128613,86.82226150214858,2.128929979351702,0.7320512104941527,2.0654441007289353,11.808086010373923,57.48183873547653,164.94242591518008,,1.022152722456408,12.459661496796656,57.17378072292455,13.612214788856797,34.53625941762269,137.24537950351686,4.056652171944117e-06,2.231158694569265e-06,4.2144082512047e-06,13.27541999686337,4.846780696965371,148.76121144207747,120.03649628839406,355.09494273853255,64.32573412322998,13.05357232499603,0.0,112.6599462775419,7.4501487973949345,5.356120031518015,1.865884357994111,30.344997493465726,6.534585405898705,0.0,1.951640376717595,45.87401055324648,13.93783082448955,45.51101989057555,19.497569261883925,2.4408986462969366,37.688703669462356,8.826179388504645,0.0521625999472791,2.0605940044638956e-05,2.7815228867981483e-06
2050-11-26 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017665369,30.245836611781453,86.82226150115314,2.128929974066285,0.732051209405565,2.065444101640169,11.80808517865722,57.481834686674254,157.35872141407975,,0.8909161942869233,12.50135389306837,57.36509506343572,13.657763847573896,35.27240366270988,130.73020623727763,3.1604216338273973e-06,1.738231898605069e-06,3.337432594102264e-06,62.656554395156704,22.875553349930335,238.78311175626675,193.753271555714,575.0565188960261,13.259373232841492,0.6505151330554231,0.0,39.684247039734,6.898536659315561,5.356123902806669,1.865885676645793,34.120450872498814,7.347603187712433,0.0,1.9516475007196368,58.667478583496745,17.225400658918932,94.02057676396116,21.432388575725223,1.264349623493786,167.41207918027405,0.974073351563184,0.4640018480017759,2.345656625700943e-05,0.0418365620261732
2050-11-26 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017633555,30.24583661148458,86.82226150029928,2.1289299666034025,0.7320512079059665,2.0654441023855403,11.808085170325167,57.48183464611378,213.1379069585028,,1.0116276027039401,12.332607246212651,56.59076553710486,13.473407667232244,35.84161440309234,88.95142978303596,3.1022327271865848e-06,1.7062279999526216e-06,3.3299335208792843e-06,135.7294531608593,49.554055069106845,251.7900471284816,204.13677780862955,604.0524931674254,,1.3478316902142884,0.0,41.79791230720687,6.571997548127137,5.356124012008907,1.865885713802204,33.68204332604459,7.253195153718936,,1.9516479799875932,57.72720990996593,16.84364508870341,98.06747481854887,22.98046142839413,2.3756934499441718,190.49119586890416,6.747367600968216e-06,0.1949651493144032,2.4911142130359727e-05,2.231404019018955
2050-11-26 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017627983,30.24583661169682,86.82226150092839,2.1289299545529388,0.7320512055689977,2.065444102010766,11.80808374118071,57.48182768902936,229.11324295762603,,1.0251472988319537,16.27753173288313,74.69288232634354,17.78324862496493,29.435262110486516,121.23641184928596,0.0431781996042522,0.0237480097823387,0.0604481609442103,110.89709194817527,40.48790055087866,236.2468685147408,180.78968240931945,535.1132634984684,0.0,3.665007580496392,0.0,210.1883108428104,14.269491568989618,5.356121467783406,1.8658848516016988,32.21903956362257,6.938147408641469,,1.95164794014838,49.94407918601938,15.56969549215911,80.15743774747475,11.98616902452141,29.75969357299572,125.64824560391739,0.01687908235598,0.0491910289041605,2.1874276019039765e-05,0.0053223265851533
2050-11-26 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311501764996,30.24583661225389,86.82226150255495,2.128929961771122,0.7320512072750419,2.0654441001963475,11.806501983035854,57.474127680194634,226.60967474436825,,1.0368578847790877,16.827635198100097,77.21714792563948,18.384238188489824,30.691766030403308,110.32499008980824,0.1056627076008587,0.0581144891804723,0.1479265019175805,127.4762187900188,46.540845916731826,211.93720542309217,173.24473330206874,513.1340217682192,,6.762816545554646,0.0,119.79960231083716,8.387186683117442,5.356120726725531,1.865884599536908,30.14204408330005,6.490880792232761,,1.9516481625985904,48.343537538046235,13.761095931207915,75.47472209395903,23.4464291096264,28.612217663457233,113.19866177611839,0.0192661948846251,0.4227914281137248,2.5792971319816577e-05,0.0059658076550029
2050-11-26 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150176741954,30.245836612057083,86.8222615019545,2.1289299703972566,0.7320512088883535,2.0654441007253084,11.806502319581986,57.47412931850337,239.62556516250507,,0.8856223758882095,16.858566337155978,77.3590819711467,18.41803054381191,30.457328081403315,91.36457418474464,0.1035477021028364,0.05695123615656,0.1449655688881372,144.6034279928393,52.79389305021538,176.66883801269665,183.9660130551569,545.3776811865984,,4.998818340536353,0.0,13.048485922631585,,5.35612276162246,1.8658852907329515,20.319615136177767,4.37568863042212,,1.9516486536874125,56.47119095989619,5.207952852959783,103.40084343853108,23.446441576381464,0.012046623457528298,184.1758488468392,1.1297028074329296e-05,0.6102389283911396,4.7729581980486646e-05,0.3306500550849502
2050-11-26 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017715277,30.24583661268745,86.82226150377562,2.1289299787663847,0.7320512107569509,2.0654440991661858,11.808085601819494,57.48183674663096,225.5649437418551,,0.883125864956176,16.91543180024535,77.62002112412574,18.480156220166712,30.064162317570524,114.52610783478636,0.0949814475170699,0.0522397961343884,0.132972806129841,69.5648879640139,25.3977468321442,185.30271868980208,182.89026604969976,541.6120969025876,6.55138537812233,5.848414016613053,0.0,11.9857854332947,,5.356122351509041,1.8658851510167904,24.88437344033972,5.358677770633936,0.0,1.9516430728482324,51.37613691793092,9.18284375610872,97.4978616889361,23.44643920851471,0.01125370353128619,181.74039421538006,9.935609214690226e-06,2.4827594418461103e-05,3.933818097771564e-05,0.3633693004357381
2050-11-26 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017756308,30.24583661310428,86.82226150499397,2.1289299819200953,0.7320512114871448,2.0654440981652167,11.808085459788105,57.48183605522121,195.2983881318557,,1.034842132064345,15.557452676618857,71.38864793148387,16.996560256155984,32.916638294517256,123.82197750334464,0.1355344284892866,0.0745439356691076,0.189745847013298,27.527747643663204,10.050224847262438,153.21828846939871,128.20732037633832,378.382522256049,49.59032909297943,24.7337997229169,0.0,74.95392311386756,4.914385937450204,5.356118069723969,1.8658836920352888,28.9698548798668,6.238457951751182,0.0,1.9516398590184092,38.366710238531034,12.740389149948337,63.80848286306416,23.09970133226084,0.5379248403963616,54.81343153474147,1.5486485372527805,2.303767527997905e-05,3.570725710910048e-05,0.0061212058472703
2050-11-27 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177594535,30.245836613189784,86.82226150525084,2.1289299805988886,0.7320512112479314,2.0654440981879016,11.80808571839176,57.48183731410547,167.27765466607866,,1.077637753888053,15.523684583581538,71.23369592518392,16.959668520730244,32.15368967953619,157.49986319556265,0.1845549613302629,0.1015052287316445,0.258373995747392,13.190257505886509,4.815688353563624,141.522832718575,117.12742191939928,349.2678929964602,63.81643473601341,33.77969019131761,0.0,129.32823966961575,8.21514977651766,5.356115984815658,1.8658829813718103,30.73700800259212,6.6190021586912495,0.0,1.951639798991727,45.1073647575223,14.279185032620092,61.566936008720745,19.497565602440847,0.6311958577785471,45.958676520475514,6.392039709200881,2.2895706723852827e-05,2.9464987632084958e-05,0.0063418306351917
2050-11-27 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017738832,30.245836612883068,86.82226150437404,2.128929975216103,0.7320512101805716,2.065444098896862,11.808087798620116,57.481847440670535,158.7891465807359,,1.0637239515882706,15.604115646319531,71.60277079495273,17.047539680148745,32.453005719052996,208.9795317155565,0.1588946492734921,0.0873920571004207,0.2224497611477512,61.497800825960105,22.452498980802982,208.98757986279827,189.33865918406607,566.6922952283151,12.800883507013324,14.125477272359436,0.0,72.66513504495032,8.910671824413607,5.35611975979163,1.8658842670465263,33.93194953069801,7.307010727047736,0.0,1.9516468669660811,50.730191878944886,17.061258710099153,89.08308767796362,21.263018060479645,0.6615123291688642,198.8504357119087,2.762940606665458,2.5164451520822503e-05,2.7117048701823862e-05,1.8849167835440503
2050-11-27 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017708825,30.24583661271597,86.82226150388925,2.1289299670730344,0.7320512085836552,2.065444099034407,11.808086397898798,57.48184062195013,214.65182401607277,,1.0807577963431554,19.234068928452626,88.25957588074863,21.013273722170272,28.505126629105376,207.9882959030936,0.0370779058773925,0.0203928482325659,0.0519065865390916,135.00660837098408,49.290148527882224,222.0111522474927,198.16147637409125,591.760335719858,,12.388936609974769,0.0,72.90021773087473,20.99965538918291,5.356118486889649,1.8658838247300644,33.89221183706984,7.2984534894700195,,1.9516484371813945,50.73980060157416,17.026654480876637,90.51823393783138,20.07122860346665,1.05532127502983,208.15051966733915,8.981379420899773e-06,2.941586584409967e-05,2.3560510738382533e-05,4.2887439863974715
2050-11-27 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311501772065,30.245836613079895,86.82226150499064,2.128929958101114,0.7320512069871976,2.06544409826119,12.434169801674372,60.52961866313039,229.82600292931295,,1.1321408797298873,20.152196920048603,92.47259952353244,22.016331102860693,26.98598920819337,235.86980993026845,7.724524426713802e-06,4.248488434692591e-06,7.610788844897808e-06,113.8009697516361,41.5480898999069,216.80824944172593,175.63210474715007,524.5396122148383,,14.102978612557967,0.0,239.7991267732488,31.615618987541737,4.456689501694011,1.5525542674189603,34.42758465305104,7.413742323841451,,1.9516501460154112,48.11044339369256,17.492842963597624,70.7349638279992,15.95238069583979,24.160518860557513,134.15081395302462,4.491021831768797,2.9824082064424657e-05,1.537159282670892e-05,0.5941262272877168
